classe_num,avgNote_w32,ndevoir_w32,log_w32,logMonday_w32,logSunday_w32,logWed_w32,logThursday_w32,DiffDaysWeek,log_resource,log_core,logviewed_w32,logviewedCore_w32,logviewedResource_w32,logViewedTargetCourse_w32,logViewedTargetCourseModule_w32,progress_dvr,progress_log,totalDevoir,bourse,redoublant
1,18,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
1,12.6,5,64,40,0,0,24,0,8,56,64,56,8,56,8,0,0,5,1,0
1,12.5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,15.5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,16.2,5,8,0,0,8,0,0,0,8,8,8,0,8,0,0,0,6,0,0
1,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
1,19,1,72,0,0,54,9,0,27,45,72,45,27,45,27,0,0,1,1,0
0,10.6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,15.6667,3,32,0,0,32,0,0,8,24,32,24,8,24,8,0,0,3,0,0
1,17.75,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,18.25,4,944,104,80,136,448,0,408,536,944,536,408,536,408,0,0,4,0,0
1,16.5,4,88,48,0,40,0,0,24,64,88,64,24,64,24,1,0,4,1,0
-1,7.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
0,8.66667,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
0,10,3,536,72,0,56,0,0,296,240,536,240,296,240,296,0,0,5,0,0
0,12.8,5,248,128,0,32,0,0,128,120,248,120,128,120,128,0,0,6,0,0
1,14.3333,3,376,168,48,48,56,0,112,264,376,264,112,264,112,0,0,3,1,0
1,17.2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0
1,14.75,4,72,72,0,0,0,0,24,48,72,48,24,48,24,0,0,6,0,0
1,16.2,5,3160,760,88,696,720,0,592,2424,3144,2424,592,1744,672,0,0,6,0,0
1,15,5,112,80,0,0,32,0,8,104,112,104,8,104,8,0,0,5,0,0
1,15.75,4,288,48,0,88,88,0,128,160,288,160,128,160,128,0,0,6,0,0
1,16.8,5,40,0,0,40,0,0,16,24,40,24,16,24,16,0,0,5,0,0
1,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
-1,6.66667,3,88,32,0,0,0,0,32,56,88,56,32,56,32,0,0,3,0,0
0,13.5,2,48,0,0,0,0,0,16,32,48,32,16,32,16,0,0,4,0,0
1,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0
-1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1,15.6667,3,296,16,0,80,48,0,112,184,296,184,112,184,112,0,0,5,0,0
1,15.4,5,216,56,0,104,56,0,64,152,216,152,64,152,64,0,0,6,1,0
0,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
1,17,1,128,0,0,96,0,0,56,72,128,72,56,72,56,0,0,1,0,0
1,16.5,4,680,0,192,80,176,0,200,480,680,480,200,480,200,0,0,5,0,0
1,16,3,96,0,0,0,32,0,24,72,96,72,24,72,24,0,0,4,0,0
1,13,1,40,0,0,0,0,0,16,24,40,24,16,24,16,0,0,2,1,0
1,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
1,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
0,10.2,5,80,0,8,0,0,0,32,48,80,48,32,48,32,1,0,5,1,0
1,17.25,4,544,0,64,0,112,0,240,304,544,304,240,304,240,0,0,6,0,0
1,15.75,4,576,48,128,96,88,0,120,456,576,456,120,456,120,0,0,4,0,0
1,15,3,360,0,304,56,0,0,248,112,360,112,248,112,248,0,0,3,0,0
1,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
0,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,15.3333,3,1232,128,64,120,224,0,400,832,1232,832,400,832,400,0,0,4,1,0
1,17.3333,3,64,0,8,0,32,0,8,56,64,56,8,56,8,0,0,3,0,0
1,15.5,2,45,0,0,0,45,0,18,27,45,27,18,27,18,0,0,2,0,0
1,17.6667,3,1530,310,70,230,280,1,580,950,1530,950,580,950,580,1,1,4,0,0
1,15.5,4,88,0,0,0,0,0,24,64,88,64,24,64,24,1,0,6,1,0
1,14.25,4,56,0,24,8,0,0,0,56,56,56,0,56,0,0,0,6,0,0
-1,6.5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,15.3333,3,232,0,8,8,0,0,16,128,224,128,16,128,96,0,0,6,0,0
1,18.8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
1,14.2,5,272,0,152,24,0,0,88,184,272,184,88,184,88,1,0,5,0,0
1,17.5,4,224,48,40,32,0,0,80,144,224,144,80,144,80,0,0,4,0,0
0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
1,19.25,4,408,120,56,80,0,0,88,320,408,320,88,320,88,0,0,5,0,0
1,15.25,4,16,0,0,16,0,0,0,16,16,16,0,16,0,0,0,4,1,0
1,15.25,4,720,176,40,64,136,1,240,480,720,480,240,480,240,0,1,5,0,0
1,15.2,5,216,0,0,0,0,0,120,96,216,96,120,96,120,0,0,6,0,0
1,17.3333,3,200,0,0,80,80,0,64,136,200,136,64,136,64,0,0,6,1,0
1,12.3333,3,2576,416,664,296,464,0,776,1800,2576,1800,776,1800,776,0,0,3,0,0
1,14.25,4,216,48,80,72,16,0,56,160,216,160,56,160,56,0,0,6,0,1
1,13,5,504,120,0,0,192,0,152,352,504,352,152,352,152,0,0,6,0,0
0,9.5,4,840,96,88,88,152,1,368,472,840,472,368,472,368,1,1,4,0,0
-1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
1,16.75,4,208,40,0,0,72,0,72,136,208,136,72,136,72,0,0,4,0,0
1,14,2,200,80,0,48,0,0,40,160,200,160,40,160,40,0,0,2,1,0
-1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
1,16.25,4,104,48,0,48,0,0,48,56,104,56,48,56,48,0,0,4,0,0
1,16.3333,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,1,0
0,8.33333,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
1,16,2,312,64,32,96,64,1,64,248,312,248,64,248,64,1,1,3,0,0
1,15.5,2,208,192,16,0,0,0,48,160,208,160,48,160,48,0,0,3,0,0
1,13.5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
1,15.5,4,496,96,0,56,0,0,248,248,496,248,248,248,248,0,0,5,0,0
1,13.3333,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
1,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
1,14.5,4,40,0,0,40,0,0,16,24,40,24,16,24,16,0,0,4,0,0
1,12.5,4,1784,96,208,504,248,1,776,1008,1784,1008,776,1008,776,0,1,6,0,0
1,16.75,4,72,0,0,0,0,1,32,40,72,40,32,40,32,0,1,4,0,0
0,10.5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1
1,14.75,4,96,0,0,0,96,0,8,88,96,88,8,88,8,0,0,4,1,0
1,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,10.5,2,344,0,0,288,0,0,128,216,344,216,128,216,128,0,0,2,0,0
-1,7.75,4,48,0,0,8,40,0,8,40,48,40,8,40,8,0,0,4,1,0
1,16.25,4,136,48,0,0,48,0,32,104,136,104,32,104,32,1,0,4,0,0
1,15.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
0,13,3,24,24,0,0,0,0,0,24,24,24,0,24,0,0,0,4,1,0
0,11.25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
-1,2.4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
0,9.2,5,48,0,0,0,0,0,16,32,48,32,16,32,16,0,0,6,1,0
-1,7.33333,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
-1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,12,3,664,128,0,536,0,0,288,376,664,376,288,376,288,0,0,4,0,0
1,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
1,16.5,4,72,72,0,0,0,0,32,40,72,40,32,40,32,0,0,4,1,0
1,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
1,16,6,976,48,0,224,88,0,320,656,976,656,320,656,320,0,0,6,0,0
-1,6.2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,16.5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
-1,6.4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
-1,8.4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
0,10.8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1
-1,6,3,40,32,0,0,0,0,8,32,40,32,8,32,8,0,0,6,1,1
1,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
0,9,5,264,0,32,64,0,1,96,168,264,168,96,168,96,0,1,6,1,0
0,12,5,1320,104,80,184,256,0,424,896,1320,896,424,896,424,0,0,6,1,0
1,16.5,4,968,464,8,48,80,0,168,528,936,528,168,528,336,0,0,4,0,0
1,18,3,624,112,0,0,88,0,288,336,624,336,288,336,288,0,0,6,0,0
1,18.75,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,17,4,216,8,0,0,112,1,56,160,216,160,56,160,56,1,1,4,0,0
1,0,0,24,0,0,0,0,0,8,16,24,16,8,16,8,0,0,2,1,0
1,15,3,200,0,152,0,0,0,88,112,200,112,88,112,88,0,0,5,0,0
0,11,6,336,200,0,0,64,0,88,248,336,248,88,248,88,1,0,6,0,0
1,16,1,40,8,16,0,0,0,0,40,40,40,0,40,0,0,0,1,1,0
1,16.8,5,200,56,0,0,0,0,56,144,200,144,56,144,56,0,0,6,0,0
1,19.6667,3,24,8,0,16,0,0,0,24,24,24,0,24,0,0,0,6,0,0
1,15.2,5,170,70,100,0,0,0,50,120,170,120,50,120,50,0,0,6,0,0
1,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
1,13.25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
0,11.6667,3,440,0,0,0,144,0,120,320,440,320,120,320,120,0,0,4,0,0
0,11.4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,19,2,160,0,0,48,40,0,72,88,160,88,72,88,72,0,0,4,0,0
1,15,4,96,0,0,0,0,0,48,48,96,48,48,48,48,0,0,5,0,0
1,17.25,4,128,32,0,0,0,0,24,104,128,104,24,104,24,1,0,4,0,0
0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,18,3,864,200,32,264,168,0,232,632,864,632,232,632,232,0,0,3,0,0
-1,5.6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
-1,7.4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
1,16.6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
1,13.25,4,376,72,0,200,0,0,136,240,376,240,136,240,136,0,0,5,1,1
1,16,2,48,0,0,0,48,0,8,40,48,40,8,40,8,0,0,2,1,0
1,16.6667,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
-1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
1,15.75,4,16,0,0,8,0,0,0,16,16,16,0,16,0,0,0,5,0,0
-1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,12.8,5,328,8,0,0,32,0,136,192,328,192,136,192,136,0,0,6,0,0
0,9.4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
1,17,1,104,0,0,0,0,0,64,40,104,40,64,40,64,0,0,1,0,0
1,16.75,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,12.75,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,16,4,248,32,56,40,88,0,72,176,248,176,72,176,72,0,0,4,0,0
0,10.3333,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,12.6667,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0
1,13.2,5,480,48,72,104,96,1,232,248,480,248,232,248,232,1,1,6,0,0
1,18.25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
0,11.5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
0,8.5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,1,0
0,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,17.25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,18.6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1
1,16.6667,3,648,80,200,0,88,0,248,400,648,400,248,400,248,0,0,3,0,0
1,13.6,5,8,8,0,0,0,0,0,8,8,8,0,8,0,0,0,5,0,0
1,17.3333,6,464,0,72,0,0,0,232,232,464,232,232,232,232,0,0,6,0,0
-1,2.25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,14.6,5,64,64,0,0,0,0,0,64,64,64,0,64,0,0,0,5,0,1
1,14.6667,3,408,0,224,0,184,0,136,272,408,272,136,272,136,0,0,4,1,0
1,15.2,5,152,0,0,0,0,0,24,128,152,128,24,104,24,0,0,6,0,0
1,16,5,664,80,0,168,88,0,256,408,664,408,256,384,256,0,0,5,0,0
0,11,5,472,0,8,48,136,0,144,328,472,328,144,328,144,0,0,6,1,0
0,10.8,5,80,0,0,0,32,0,24,56,80,56,24,56,24,0,0,6,0,0
0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
-1,2.2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
1,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,1,0
1,14.6667,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
0,11.75,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1
-1,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,15.25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,1,0
-1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
-1,5.5,4,32,32,0,0,0,0,8,24,32,24,8,24,8,0,0,5,1,0
1,12.6667,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
1,17.6,5,180,180,0,0,0,0,81,99,180,99,81,99,81,0,0,5,0,0
0,9.2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
1,16.2,5,768,112,80,40,192,0,272,496,768,496,272,496,272,0,0,6,0,0
0,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,10,1,216,48,0,96,32,0,56,160,216,160,56,160,56,0,0,6,0,1
1,16.6,5,672,96,8,48,104,1,176,496,672,496,176,496,176,1,1,6,0,0
1,14.75,4,144,0,0,0,0,0,56,88,144,88,56,88,56,0,0,4,0,0
0,12,4,96,8,32,0,56,0,32,64,96,64,32,64,32,0,0,5,0,0
1,14,1,24,0,0,24,0,0,8,16,24,16,8,16,8,0,0,3,0,1
1,14,4,72,0,0,0,0,0,8,64,72,64,8,64,8,0,0,4,0,0
1,17.3333,6,32,32,0,0,0,0,8,24,32,24,8,24,8,0,0,6,0,0
0,8.4,5,1360,528,112,136,120,1,360,1000,1360,1000,360,1000,360,1,1,6,1,0
1,13.3333,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
1,16.3333,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
1,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1,16.25,4,72,0,0,0,0,0,16,56,72,56,16,56,16,0,0,5,0,0
1,17.5,2,368,0,0,32,232,0,136,232,368,232,136,232,136,0,0,2,0,1
1,16.2,5,200,32,0,0,0,0,32,168,200,168,32,168,32,0,0,5,1,0
1,12.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
1,18.25,4,200,0,0,120,80,1,72,128,200,128,72,128,72,0,1,6,0,0
0,11,2,568,96,0,128,72,1,112,456,568,456,112,456,112,0,1,2,0,1
0,11.8,5,512,64,0,232,64,0,272,240,512,240,272,240,272,0,0,6,1,1
1,14.8,5,10,0,0,0,10,0,0,10,10,10,0,10,0,0,0,6,1,0
1,13,1,264,136,8,24,24,0,64,200,264,200,64,200,64,0,0,1,1,0
0,8.75,4,8,8,0,0,0,0,0,8,8,8,0,8,0,0,0,4,0,0
1,19,5,240,72,80,40,48,0,72,168,240,168,72,168,72,0,0,6,0,0
1,12.8,5,184,0,0,40,0,0,80,104,184,104,80,104,80,0,0,5,0,0
-1,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0
0,8.33333,3,128,0,0,0,128,0,72,56,128,56,72,56,72,0,0,3,0,0
1,14.25,4,512,0,0,0,56,0,144,368,512,368,144,368,144,0,0,4,0,0
1,17.25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
0,10.75,4,184,64,120,0,0,0,40,144,184,144,40,144,40,0,0,4,1,0
1,17.2,5,688,192,40,128,168,1,152,536,688,536,152,536,152,0,1,6,0,0
0,11,4,120,40,0,80,0,1,56,64,120,64,56,64,56,0,1,5,0,1
1,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
1,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0
1,18.5,6,3051,594,513,342,603,0,378,1836,3015,1836,378,1080,945,0,0,6,0,0
1,15.3333,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
1,19.5,2,80,0,0,0,32,0,16,64,80,64,16,64,16,0,0,2,0,0
1,15.4,5,240,56,80,56,0,0,88,152,240,152,88,152,88,0,0,6,0,0
1,15.75,4,270,135,9,0,18,0,72,189,270,189,72,189,81,0,0,4,0,0
1,13.8333,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1
1,16,3,112,0,0,0,112,0,40,72,112,72,40,72,40,0,0,3,1,0
1,16.5,4,36,0,0,27,9,0,0,36,36,36,0,36,0,0,0,4,1,0
1,18.3333,3,608,56,224,72,40,0,296,312,608,312,296,312,296,0,0,3,0,1
-1,4.8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
1,13.6667,3,888,16,80,136,184,0,280,608,888,608,280,608,280,0,0,3,1,0
0,9.2,5,2736,8,216,0,1072,1,992,1744,2736,1744,992,1744,992,0,1,6,0,0
1,14,4,976,264,56,40,328,0,288,688,976,688,288,688,288,0,0,4,0,0
-1,5.33333,3,32,24,8,0,0,0,0,32,32,32,0,32,0,0,0,3,0,1
0,9.4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1
1,15.75,4,1584,432,280,296,112,1,584,1000,1584,1000,584,1000,584,0,1,5,0,0
0,10.4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1
0,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
1,18,4,96,64,24,0,0,0,40,56,96,56,40,56,40,0,0,5,0,0
1,15.8333,6,632,32,8,96,208,0,168,464,632,464,168,464,168,0,0,6,0,0
-1,7.5,2,440,216,0,0,144,0,72,368,440,368,72,368,72,0,0,2,0,0
-1,2.5,4,128,32,8,0,8,0,32,96,128,96,32,96,32,0,0,4,1,1
1,16.5,2,16,16,0,0,0,0,0,16,16,16,0,16,0,0,0,2,1,0
1,13,5,128,64,0,0,32,0,32,96,128,96,32,96,32,1,0,6,0,0
0,10,3,152,0,64,0,32,0,40,112,152,112,40,112,40,0,0,3,0,0
1,18.8,5,656,48,8,0,240,0,272,384,656,384,272,384,272,0,0,6,0,1
0,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,17,5,40,40,0,0,0,0,16,24,40,24,16,24,16,1,0,5,0,0
1,12.6667,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1
1,17.25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,16.4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0
1,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
1,12.6667,3,549,153,0,90,45,0,198,351,549,351,198,342,198,0,0,4,1,0
0,10.25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1
-1,6.33333,3,629,51,0,340,170,0,102,527,629,527,102,527,102,0,0,4,1,0
1,15.4,5,80,0,0,80,0,0,0,80,80,80,0,80,0,0,0,6,0,0
1,17.2,5,768,168,0,216,208,0,136,632,768,632,136,632,136,0,0,5,0,0
1,18,5,1144,56,408,176,200,1,288,856,1144,856,288,856,288,0,1,6,0,0
1,16.6,5,88,0,0,0,24,0,48,40,88,40,48,40,48,0,0,6,1,1
1,15.1667,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1
1,15,2,24,0,0,0,0,0,8,16,24,16,8,16,8,0,0,2,0,0
1,14.8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,13.6667,3,128,72,0,0,56,0,48,80,128,80,48,80,48,0,0,3,0,0
-1,1.8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
1,16.5,4,408,32,0,264,80,0,136,272,408,272,136,272,136,0,0,4,1,0
0,13.25,4,240,56,0,0,0,0,104,136,240,136,104,136,104,0,0,6,1,0
1,12.4,5,336,280,0,56,0,0,136,200,336,200,136,200,136,1,0,5,0,1
0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
1,16.75,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,17.6667,3,208,0,0,0,0,0,56,152,208,152,56,152,56,0,0,3,0,0
1,15.8,5,8,0,0,0,0,0,0,8,8,8,0,8,0,0,0,5,0,0
1,18,4,760,72,104,72,40,0,240,520,760,520,240,520,240,0,0,4,0,0
1,16.2,5,3104,408,304,408,536,0,888,2216,3104,2216,888,2176,888,0,0,5,0,0
1,12.25,4,56,0,0,0,56,0,8,48,56,48,8,48,8,1,0,5,1,1
-1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
1,14.3333,6,200,0,0,0,56,0,32,168,200,168,32,168,32,0,0,6,1,0
1,13.75,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1
-1,8,4,784,0,104,144,160,0,248,536,784,536,248,536,248,0,0,5,1,0
1,14.3333,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,1
1,14.4,5,320,64,32,192,0,0,112,208,320,208,112,208,112,0,0,5,1,1
1,14,2,88,0,0,8,8,0,8,80,88,80,8,80,8,0,0,2,1,0
0,10.75,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0
0,11,1,1096,352,0,48,104,1,376,720,1096,720,376,720,376,0,1,5,1,0
1,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
1,13,1,720,232,0,88,104,1,288,432,720,432,288,432,288,0,1,5,1,0
0,7.25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
0,9.75,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
0,10.6667,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1
1,13.4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,17.4,5,306,0,0,0,0,0,54,252,306,252,54,252,54,0,0,6,0,0
1,13.3333,3,432,112,0,48,80,0,232,200,432,200,232,200,232,0,0,3,1,1
1,16.5,2,944,256,0,288,96,0,184,760,944,760,184,760,184,0,0,2,0,0
1,17,5,702,162,225,18,9,0,252,450,702,450,252,405,252,0,0,6,0,0
0,11.5,6,648,408,0,32,72,1,168,480,648,480,168,480,168,1,1,6,0,0
0,11.1667,6,112,0,0,0,0,1,24,88,112,88,24,88,24,1,1,6,0,0
1,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,17.8,5,1024,72,0,368,168,0,384,640,1024,640,384,640,384,0,0,5,0,1
-1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1,18.5,2,320,0,0,0,88,0,128,192,320,192,128,192,128,0,0,2,1,1
-1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1,12.75,4,64,0,0,0,0,0,16,48,64,48,16,48,16,0,0,4,1,1
1,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
1,12.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
1,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,11.4,5,63,0,0,0,63,0,9,54,63,54,9,54,9,0,0,6,0,0
1,18.2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,1,0
0,11.5,4,1880,480,96,440,200,1,520,1360,1880,1360,520,1360,520,0,1,4,0,0
1,12.75,4,56,0,0,0,56,0,16,40,56,40,16,40,16,0,0,4,0,1
1,15,5,40,0,0,40,0,0,8,32,40,32,8,32,8,0,0,5,0,0
0,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1
1,18.75,4,2200,280,280,376,760,0,808,1392,2200,1392,808,1392,808,0,0,4,0,0
0,11.5,2,119,0,0,0,0,0,17,102,119,102,17,102,17,0,0,2,0,0
1,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,8.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
1,15.75,4,104,0,0,64,0,0,24,80,104,80,24,80,24,0,0,5,0,1
1,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1,13,2,333,0,153,0,63,0,108,225,333,225,108,225,108,0,0,2,1,0
0,11.25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,13.75,4,784,112,48,160,240,1,264,520,784,520,264,512,264,1,1,4,0,1
1,13.6667,3,104,32,24,0,0,0,24,80,104,80,24,80,24,0,0,3,1,0
