classe_num,avgNote_w8,ndevoir_w8,log_w8,logsMonday_w8,logSunday_w8,logWed_w8,logThursday_w8,DiffDaysWeek,log_resource,log_core,logviewed_w8,logviewedCore_w8,logviewedResource_w8,logViewedTargetCourse_w8,logViewedTargetCourseModule_w8,progress_dvr,progress_log,totalDevoir,bourse,redoublant
0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0
0,6,1,408,0,0,0,0,0,256,152,408,152,256,152,256,0,0,5,0,0
0,15,1,248,128,0,32,0,0,128,120,248,120,128,120,128,0,0,6,0,0
1,14,1,272,112,48,0,56,0,96,176,272,176,96,176,96,0,0,3,1,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,12,1,72,72,0,0,0,0,24,48,72,48,24,48,24,0,0,6,0,0
1,16.5,2,480,200,0,32,144,0,184,296,480,296,184,296,184,0,0,6,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,16,1,208,48,0,88,8,0,88,120,208,120,88,120,88,0,0,6,0,0
1,0,0,40,0,0,40,0,0,16,24,40,24,16,24,16,0,0,5,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
-1,6.5,2,88,32,0,0,0,0,32,56,88,56,32,56,32,1,0,3,0,0
0,0,0,48,0,0,0,0,0,16,32,48,32,16,32,16,0,0,4,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1,15,1,168,16,0,80,0,0,48,120,168,120,48,120,48,0,0,5,0,0
1,0,0,96,56,0,0,40,0,24,72,96,72,24,72,24,0,0,6,1,0
0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1,0
1,0,0,128,0,0,96,0,0,56,72,128,72,56,72,56,0,0,1,0,0
1,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,13,1,96,0,0,0,32,0,24,72,96,72,24,72,24,0,0,4,0,0
1,0,0,40,0,0,0,0,0,16,24,40,24,16,24,16,0,0,2,1,0
1,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
1,12.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,1,0
0,6,1,8,0,8,0,0,0,0,8,8,8,0,8,0,0,0,5,1,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,16,2,376,48,128,96,56,0,80,296,376,296,80,296,80,1,0,4,0,0
1,13,2,304,0,304,0,0,0,232,72,304,72,232,72,232,0,0,3,0,0
1,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,0,0,856,128,64,0,128,0,272,584,856,584,272,584,272,0,0,4,1,0
1,17,1,64,0,8,0,32,0,8,56,64,56,8,56,8,0,0,3,0,0
1,0,0,45,0,0,0,45,0,18,27,45,27,18,27,18,0,0,2,0,0
1,0,0,320,40,0,40,20,1,60,260,320,260,60,260,60,0,1,4,0,0
1,0,0,88,0,0,0,0,0,24,64,88,64,24,64,24,0,0,6,1,0
1,0,0,32,0,24,8,0,0,0,32,32,32,0,32,0,0,0,6,0,0
-1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0
1,12,1,16,0,8,8,0,0,0,16,16,16,0,16,0,1,0,6,0,0
1,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
1,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,18,1,184,48,0,32,0,0,72,112,184,112,72,112,72,0,0,4,0,0
0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
1,20,1,328,40,56,80,0,0,72,256,328,256,72,256,72,0,0,5,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
1,14,1,336,88,0,64,64,1,128,208,336,208,128,208,128,0,1,5,0,0
1,13,1,216,0,0,0,0,0,120,96,216,96,120,96,120,0,0,6,0,0
1,0,0,72,0,0,0,32,0,16,56,72,56,16,56,16,0,0,6,1,0
1,0,0,144,0,0,64,40,1,8,136,144,136,8,136,8,0,1,3,0,0
1,0,0,88,0,0,72,16,0,24,64,88,64,24,64,24,0,0,6,0,1
1,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
0,11.6667,3,656,96,16,64,96,0,272,384,656,384,272,384,272,0,0,4,0,0
-1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
1,14,1,32,0,0,0,0,0,8,24,32,24,8,24,8,0,0,4,0,0
1,0,0,96,0,0,48,0,0,16,80,96,80,16,80,16,0,0,2,1,0
-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
1,16,1,96,48,0,48,0,0,48,48,96,48,48,48,48,0,0,4,0,0
1,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
1,15,2,496,96,0,56,0,0,248,248,496,248,248,248,248,1,0,5,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
1,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
1,17,1,40,0,0,40,0,0,16,24,40,24,16,24,16,0,0,4,0,0
1,12,1,528,96,0,216,32,0,248,280,528,280,248,280,248,0,0,6,0,0
1,0,0,40,0,0,0,0,0,16,24,40,24,16,24,16,0,0,4,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1
1,14,1,16,0,0,0,16,0,0,16,16,16,0,16,0,0,0,4,1,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,288,0,0,232,0,0,104,184,288,184,104,184,104,0,0,2,0,0
-1,5,1,48,0,0,8,40,0,8,40,48,40,8,40,8,0,0,4,1,0
1,16,1,80,0,0,0,48,0,16,64,80,64,16,64,16,1,0,4,0,0
1,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0
0,0,0,24,24,0,0,0,1,0,24,24,24,0,24,0,0,1,4,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
-1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
-1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
-1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,232,48,0,184,0,0,120,112,232,112,120,112,120,0,0,4,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
1,20,1,72,72,0,0,0,0,32,40,72,40,32,40,32,0,0,4,1,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
1,18,1,528,48,0,80,0,1,200,328,528,328,200,328,200,0,1,6,0,0
-1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
-1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
-1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1
-1,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
0,11.5,2,96,0,0,0,0,0,56,40,96,40,56,40,56,0,0,6,1,0
0,11,2,528,0,80,32,48,0,208,320,528,320,208,320,208,0,0,6,1,0
1,0,0,968,464,8,48,80,1,168,528,936,528,168,528,336,0,1,4,0,0
1,0,0,208,0,0,0,48,0,72,136,208,136,72,136,72,0,0,6,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,0,0,96,8,0,0,56,0,16,80,96,80,16,80,16,0,0,4,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
1,15,1,192,0,152,0,0,0,88,104,192,104,88,104,88,0,0,5,0,0
0,14,2,336,200,0,0,64,0,88,248,336,248,88,248,88,0,0,6,0,0
1,16,1,40,8,16,0,0,0,0,40,40,40,0,40,0,0,0,1,1,0
1,18,2,200,56,0,0,0,0,56,144,200,144,56,144,56,0,0,6,0,0
1,0,0,8,8,0,0,0,0,0,8,8,8,0,8,0,0,0,6,0,0
1,16,1,70,70,0,0,0,0,20,50,70,50,20,50,20,0,0,6,0,0
1,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0
0,6,1,88,0,0,0,56,1,8,80,88,80,8,80,8,0,1,4,0,0
0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,19,1,136,0,0,48,40,1,64,72,136,72,64,72,64,1,1,4,0,0
1,15.5,2,96,0,0,0,0,0,48,48,96,48,48,48,48,0,0,5,0,0
1,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,19,1,112,0,0,112,0,0,40,72,112,72,40,72,40,0,0,3,0,0
-1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
-1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
1,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
1,0,0,136,0,0,32,0,0,40,96,136,96,40,96,40,0,0,5,1,1
1,0,0,48,0,0,0,48,0,8,40,48,40,8,40,8,0,0,2,1,0
1,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,13.5,2,32,0,0,0,32,0,8,24,32,24,8,24,8,1,0,6,0,0
0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
1,17,1,104,0,0,0,0,0,64,40,104,40,64,40,64,0,0,1,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,16,2,96,0,0,8,88,1,32,64,96,64,32,64,32,1,1,4,0,0
0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0
1,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0
1,0,0,160,48,0,0,16,0,64,96,160,96,64,96,64,0,0,6,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,19.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,1
1,16,2,208,32,0,0,48,1,64,144,208,144,64,144,64,0,1,3,0,0
1,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,0,0,200,0,72,0,0,1,112,88,200,88,112,88,112,0,1,6,0,0
-1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0
1,16.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1
1,14,1,224,0,224,0,0,0,80,144,224,144,80,144,80,0,0,4,1,0
1,14.5,2,88,0,0,0,0,0,8,80,88,80,8,56,8,0,0,6,0,0
1,15,1,200,0,0,0,56,0,96,104,200,104,96,104,96,0,0,5,0,0
0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
-1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,1,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
1,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,1
-1,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
-1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0
-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
1,17.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
1,17,2,352,40,0,0,80,1,160,192,352,192,160,192,160,1,1,6,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,0,0,216,48,0,96,32,0,56,160,216,160,56,160,56,0,0,6,0,1
1,0,0,248,64,8,48,16,0,48,200,248,200,48,200,48,0,0,6,0,0
1,16,1,136,0,0,0,0,0,56,80,136,80,56,80,56,0,0,4,0,0
0,13.5,2,32,0,32,0,0,0,8,24,32,24,8,24,8,0,0,5,0,0
1,0,0,24,0,0,24,0,0,8,16,24,16,8,16,8,0,0,3,0,1
1,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
0,0,0,360,40,32,88,0,0,112,248,360,248,112,248,112,0,0,6,1,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
1,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1,17.5,2,32,0,0,0,0,0,8,24,32,24,8,24,8,0,0,5,0,0
1,0,0,104,0,0,0,0,1,8,96,104,96,8,96,8,0,1,2,0,1
1,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
1,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
1,18,1,64,0,0,64,0,0,40,24,64,24,40,24,40,0,0,6,0,0
0,0,0,64,64,0,0,0,0,16,48,64,48,16,48,16,0,0,2,0,1
0,0,0,336,0,0,120,64,0,192,144,336,144,192,144,192,0,0,6,1,1
1,12,1,10,0,0,0,10,0,0,10,10,10,0,10,0,0,0,6,1,0
1,0,0,112,80,8,24,0,1,0,112,112,112,0,112,0,0,1,1,1,0
0,6,1,8,8,0,0,0,0,0,8,8,8,0,8,0,0,0,4,0,0
1,19.5,2,168,0,80,40,48,0,40,128,168,128,40,128,40,1,0,6,0,0
1,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
-1,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
1,17,1,88,0,0,0,0,0,24,64,88,64,24,64,24,0,0,4,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
1,18.5,2,40,0,0,0,40,0,8,32,40,32,8,32,8,0,0,6,0,0
0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,19.3333,3,873,189,315,54,0,1,99,765,873,765,99,324,108,0,1,6,0,0
1,15.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0
1,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
1,16,1,240,56,80,56,0,0,88,152,240,152,88,152,88,0,0,6,0,0
1,13,1,234,99,9,0,18,0,63,162,234,162,63,162,72,0,0,4,0,0
1,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1
1,15,2,64,0,0,0,64,0,32,32,64,32,32,32,32,0,0,3,1,0
1,15,1,36,0,0,27,9,0,0,36,36,36,0,36,0,0,0,4,1,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1
-1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
1,12.5,2,576,0,32,136,80,1,208,368,576,368,208,368,208,0,1,3,1,0
0,7,2,1024,0,88,0,424,1,408,616,1024,616,408,616,408,0,1,6,0,0
1,16,1,160,48,0,0,72,0,40,120,160,120,40,120,40,0,0,4,0,0
-1,0,0,32,24,8,0,0,0,0,32,32,32,0,32,0,0,0,3,0,1
0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,1,1
1,15,2,576,136,184,32,0,0,224,352,576,352,224,352,224,1,0,5,0,0
0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,1,1
0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
1,16,1,96,64,24,0,0,0,40,56,96,56,40,56,40,0,0,5,0,0
1,18.5,2,328,32,8,32,88,0,80,248,328,248,80,248,80,0,0,6,0,0
-1,0,0,96,32,0,0,32,0,24,72,96,72,24,72,24,0,0,2,0,0
-1,6,1,96,0,8,0,8,0,24,72,96,72,24,72,24,0,0,4,1,1
1,0,0,16,16,0,0,0,0,0,16,16,16,0,16,0,0,0,2,1,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
1,18,1,72,0,8,0,0,0,32,40,72,40,32,40,32,1,0,6,0,1
0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1
1,18.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
1,16,1,324,99,0,36,45,1,126,198,324,198,126,198,126,0,1,4,1,0
0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1
-1,12,1,493,51,0,272,170,0,68,425,493,425,68,425,68,0,0,4,1,0
1,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,16,2,344,40,0,160,0,0,64,280,344,280,64,280,64,0,0,5,0,0
1,20,1,320,0,0,112,32,0,80,240,320,240,80,240,80,0,0,6,0,0
1,16,2,88,0,0,0,24,0,48,40,88,40,48,40,48,1,0,6,1,1
1,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1
1,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0
1,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,0,0,128,72,0,0,56,0,48,80,128,80,48,80,48,0,0,3,0,0
-1,2.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
1,16,1,96,32,0,32,0,1,24,72,96,72,24,72,24,1,1,4,1,0
0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
1,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1
0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
1,14,3,8,0,0,0,0,0,0,8,8,8,0,8,0,1,0,5,0,0
1,17,1,256,0,64,0,0,0,96,160,256,160,96,160,96,0,0,4,0,0
1,16,1,304,104,32,56,32,1,72,232,304,232,72,232,72,0,1,5,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1
-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
1,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
1,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1
-1,9.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
1,14.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1
1,15,1,288,64,0,192,0,0,104,184,288,184,104,184,104,0,0,5,1,1
1,14,1,24,0,0,8,8,0,0,24,24,24,0,24,0,0,0,2,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
0,11,1,432,352,0,0,48,0,176,256,432,256,176,256,176,0,0,5,1,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
1,13,1,296,232,0,8,0,0,112,184,296,184,112,184,112,0,0,5,1,0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0
0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
0,11.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,17,2,306,0,0,0,0,1,54,252,306,252,54,252,54,0,1,6,0,0
1,11,1,192,0,0,0,0,0,128,64,192,64,128,64,128,0,0,3,1,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
1,0,0,162,0,0,18,9,0,54,108,162,108,54,108,54,0,0,6,0,0
0,0,0,96,96,0,0,0,0,32,64,96,64,32,64,32,0,0,6,0,0
0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0
1,17,1,144,0,0,0,0,1,64,80,144,80,64,80,64,1,1,5,0,1
-1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1,20,1,88,0,0,0,88,0,32,56,88,56,32,56,32,0,0,2,1,1
-1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1
1,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
1,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
0,11.5,2,648,248,48,152,200,1,168,480,648,480,168,480,168,1,1,4,0,0
1,12,1,56,0,0,0,56,0,16,40,56,40,16,40,16,0,0,4,0,1
1,15,3,40,0,0,40,0,0,8,32,40,32,8,32,8,1,0,5,0,0
0,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,1
1,18.6667,3,1472,280,200,264,448,1,648,824,1472,824,648,824,648,0,1,4,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
1,18,1,104,0,0,64,0,0,24,80,104,80,24,80,24,0,0,5,0,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
0,11.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,13,1,304,32,0,64,64,0,104,200,304,200,104,200,104,0,0,4,0,1
1,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
-1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
1,15,2,192,56,0,0,8,0,8,184,192,184,8,184,8,1,0,5,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
1,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
-1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
0,7,2,336,0,0,32,72,0,112,224,336,224,112,224,112,1,0,6,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
1,0,0,96,0,48,0,0,0,48,48,96,48,48,48,48,0,0,2,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-1,0,0,176,0,0,40,88,0,72,104,176,104,72,104,72,0,0,3,0,0
1,14,1,1008,232,0,96,0,1,344,664,1008,664,344,664,344,0,1,5,0,0
1,8.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,17.6667,3,144,0,0,80,64,0,32,112,144,112,32,112,32,0,0,6,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
