classe_num,avgNote_w26,ndevoir_w26,log_w26,logMonday_w26,logSunday_w26,logWed_w26,logThursday_w26,DiffDaysWeek,log_resource,log_core,logviewed_w26,logviewedCore_w26,logviewedResource_w26,logViewedTargetCourse_w26,logViewedTargetCourseModule_w26,progress_dvr,progress_log,totalDevoir,bourse,redoublant
1,12.5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,15.5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,17.5,4,8,0,0,8,0,0,0,8,8,8,0,8,0,0,0,6,0,0
1,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
1,19,1,72,0,0,54,9,0,27,45,72,45,27,45,27,0,0,1,1,0
0,11.5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,14.5,2,32,0,0,32,0,0,8,24,32,24,8,24,8,0,0,3,0,0
1,17.3333,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,18.6667,3,840,104,80,136,344,0,360,480,840,480,360,480,360,0,0,4,0,0
1,17,3,88,48,0,40,0,0,24,64,88,64,24,64,24,0,0,4,1,0
-1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
0,8.66667,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
0,10,3,536,72,0,56,0,0,296,240,536,240,296,240,296,0,0,5,0,0
0,14.3333,3,248,128,0,32,0,0,128,120,248,120,128,120,128,0,0,6,0,0
1,14,2,376,168,48,48,56,0,112,264,376,264,112,264,112,0,0,3,1,0
1,17.25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,15.3333,3,72,72,0,0,0,0,24,48,72,48,24,48,24,0,0,6,0,0
1,16.5,4,2872,624,88,656,720,1,528,2200,2856,2200,528,1520,608,0,1,6,0,0
1,15,5,112,80,0,0,32,0,8,104,112,104,8,104,8,0,0,5,0,0
1,15.75,4,288,48,0,88,88,0,128,160,288,160,128,160,128,1,0,6,0,0
1,18.6667,3,40,0,0,40,0,0,16,24,40,24,16,24,16,0,0,5,0,0
1,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
-1,6.66667,3,88,32,0,0,0,0,32,56,88,56,32,56,32,0,0,3,0,0
0,13,1,48,0,0,0,0,0,16,32,48,32,16,32,16,0,0,4,0,0
1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
-1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1,15.6667,3,168,16,0,80,0,0,48,120,168,120,48,120,48,0,0,5,0,0
1,15.25,4,216,56,0,104,56,0,64,152,216,152,64,152,64,0,0,6,1,0
0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
1,0,0,128,0,0,96,0,0,56,72,128,72,56,72,56,0,0,1,0,0
1,16.3333,3,504,0,144,80,176,0,152,352,504,352,152,352,152,0,0,5,0,0
1,16,3,96,0,0,0,32,0,24,72,96,72,24,72,24,1,0,4,0,0
1,13,1,40,0,0,0,0,0,16,24,40,24,16,24,16,0,0,2,1,0
1,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
1,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
0,9.5,4,80,0,8,0,0,1,32,48,80,48,32,48,32,1,1,5,1,0
1,17.3333,3,256,0,64,0,0,0,88,168,256,168,88,168,88,0,0,6,0,0
1,15.75,4,576,48,128,96,88,0,120,456,576,456,120,456,120,0,0,4,0,0
1,15,3,360,0,304,56,0,0,248,112,360,112,248,112,248,0,0,3,0,0
1,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
0,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,16.5,2,1136,128,64,24,224,0,376,760,1136,760,376,760,376,0,0,4,1,0
1,17.3333,3,64,0,8,0,32,0,8,56,64,56,8,56,8,0,0,3,0,0
1,15.5,2,45,0,0,0,45,0,18,27,45,27,18,27,18,0,0,2,0,0
1,17,2,1220,310,70,180,240,0,430,790,1220,790,430,790,430,0,0,4,0,0
1,16,3,88,0,0,0,0,0,24,64,88,64,24,64,24,1,0,6,1,0
1,14.6667,3,32,0,24,8,0,0,0,32,32,32,0,32,0,0,0,6,0,0
-1,6.33333,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,15.3333,3,232,0,8,8,0,0,16,128,224,128,16,128,96,0,0,6,0,0
1,18.75,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
1,14.75,4,264,0,144,24,0,0,88,176,264,176,88,176,88,0,0,5,0,0
1,18.3333,3,224,48,40,32,0,0,80,144,224,144,80,144,80,0,0,4,0,0
0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
1,19.25,4,408,120,56,80,0,0,88,320,408,320,88,320,88,0,0,5,0,0
1,15.25,4,16,0,0,16,0,0,0,16,16,16,0,16,0,0,0,4,1,0
1,16.3333,3,624,176,0,64,136,0,216,408,624,408,216,408,216,0,0,5,0,0
1,15.2,5,216,0,0,0,0,0,120,96,216,96,120,96,120,1,0,6,0,0
1,16.5,2,200,0,0,80,80,0,64,136,200,136,64,136,64,0,0,6,1,0
1,10,1,1680,296,328,208,320,1,496,1184,1680,1184,496,1184,496,1,1,3,0,0
1,15.5,2,216,48,80,72,16,0,56,160,216,160,56,160,56,0,0,6,0,1
1,12.75,4,504,120,0,0,192,0,152,352,504,352,152,352,152,0,0,6,0,0
0,11.6667,3,656,96,16,64,96,0,272,384,656,384,272,384,272,0,0,4,0,0
-1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
1,16,3,168,0,0,0,72,0,64,104,168,104,64,104,64,0,0,4,0,0
1,14,2,200,80,0,48,0,1,40,160,200,160,40,160,40,0,1,2,1,0
-1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
1,16.6667,3,104,48,0,48,0,0,48,56,104,56,48,56,48,0,0,4,0,0
1,16.4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
0,8.33333,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
1,0,0,216,0,0,96,64,0,56,160,216,160,56,160,56,0,0,3,0,0
1,15,1,208,192,16,0,0,0,48,160,208,160,48,160,48,0,0,3,0,0
1,13.6667,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0
0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
1,15.5,4,496,96,0,56,0,0,248,248,496,248,248,248,248,1,0,5,0,0
1,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
1,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
1,14.5,4,40,0,0,40,0,0,16,24,40,24,16,24,16,0,0,4,0,0
1,12.5,4,1400,96,184,432,168,0,584,816,1400,816,584,816,584,0,0,6,0,0
1,15,1,40,0,0,0,0,0,16,24,40,24,16,24,16,0,0,4,0,0
0,10.3333,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1
1,15,3,96,0,0,0,96,0,8,88,96,88,8,88,8,0,0,4,1,0
1,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,10.5,2,344,0,0,288,0,0,128,216,344,216,128,216,128,0,0,2,0,0
-1,7.75,4,48,0,0,8,40,0,8,40,48,40,8,40,8,0,0,4,1,0
1,15,2,80,0,0,0,48,0,16,64,80,64,16,64,16,0,0,4,0,0
1,15.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
0,16.5,2,24,24,0,0,0,0,0,24,24,24,0,24,0,0,0,4,1,0
0,11.3333,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
-1,2.5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
0,10.75,4,48,0,0,0,0,0,16,32,48,32,16,32,16,0,0,6,1,0
-1,7.33333,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
-1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,12,3,664,128,0,536,0,0,288,376,664,376,288,376,288,1,0,4,0,0
1,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
1,16.5,4,72,72,0,0,0,0,32,40,72,40,32,40,32,0,0,4,1,0
1,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
1,16,5,944,48,0,224,56,0,312,632,944,632,312,632,312,0,0,6,0,0
-1,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,16.3333,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
-1,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
-1,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
0,11.5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1
-1,6,3,40,32,0,0,0,1,8,32,40,32,8,32,8,0,1,6,1,1
1,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
0,9,5,224,0,32,64,0,0,80,144,224,144,80,144,80,0,0,6,1,0
0,12.75,4,1064,104,80,184,136,1,344,720,1064,720,344,720,344,0,1,6,1,0
1,16.5,4,968,464,8,48,80,0,168,528,936,528,168,528,336,1,0,4,0,0
1,18,3,440,0,0,0,48,0,224,216,440,216,224,216,224,0,0,6,0,0
1,18.75,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0
1,17,1,160,8,0,0,56,0,32,128,160,128,32,128,32,0,0,4,0,0
1,0,0,24,0,0,0,0,0,8,16,24,16,8,16,8,0,0,2,1,0
1,15.5,2,200,0,152,0,0,0,88,112,200,112,88,112,88,0,0,5,0,0
0,12.4,5,336,200,0,0,64,0,88,248,336,248,88,248,88,0,0,6,0,0
1,16,1,40,8,16,0,0,0,0,40,40,40,0,40,0,0,0,1,1,0
1,16.8,5,200,56,0,0,0,0,56,144,200,144,56,144,56,0,0,6,0,0
1,20,2,24,8,0,16,0,0,0,24,24,24,0,24,0,0,0,6,0,0
1,15.75,4,70,70,0,0,0,0,20,50,70,50,20,50,20,0,0,6,0,0
1,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
1,12.6667,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
0,11.6667,3,440,0,0,0,144,0,120,320,440,320,120,320,120,0,0,4,0,0
0,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,19,2,160,0,0,48,40,0,72,88,160,88,72,88,72,0,0,4,0,0
1,15.3333,3,96,0,0,0,0,0,48,48,96,48,48,48,48,0,0,5,0,0
1,18,2,128,32,0,0,0,1,24,104,128,104,24,104,24,0,1,4,0,0
0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,18,3,696,112,0,264,120,1,176,520,696,520,176,520,176,0,1,3,0,0
-1,6.25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
-1,7.75,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
1,16.6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1,0
1,14,2,304,0,0,200,0,0,120,184,304,184,120,184,120,0,0,5,1,1
1,16,2,48,0,0,0,48,0,8,40,48,40,8,40,8,1,0,2,1,0
1,16.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
-1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
1,15.75,4,8,0,0,0,0,0,0,8,8,8,0,8,0,1,0,5,0,0
-1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,14.25,4,192,0,0,0,32,0,88,104,192,104,88,104,88,0,0,6,0,0
0,10.5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
1,17,1,104,0,0,0,0,0,64,40,104,40,64,40,64,0,0,1,0,0
1,16.75,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,12.6667,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,16,4,248,32,56,40,88,0,72,176,248,176,72,176,72,0,0,4,0,0
0,10.3333,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,13.2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,15.3333,3,328,48,0,104,16,0,144,184,328,184,144,184,144,1,0,6,0,0
1,18.6667,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0
0,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
0,5.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
0,9.25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,16.3333,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,18.6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,1
1,16.6667,3,360,32,0,0,48,0,120,240,360,240,120,240,120,0,0,3,0,0
1,16.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,17.75,4,464,0,72,0,0,0,232,232,464,232,232,232,232,0,0,6,0,0
-1,2.25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,16,4,64,64,0,0,0,0,0,64,64,64,0,64,0,0,0,5,0,1
1,14.6667,3,408,0,224,0,184,0,136,272,408,272,136,272,136,0,0,4,1,0
1,15,4,152,0,0,0,0,0,24,128,152,128,24,104,24,0,0,6,0,0
1,15.75,4,664,80,0,168,88,0,256,408,664,408,256,384,256,0,0,5,0,0
0,11,4,384,0,8,48,136,1,112,272,384,272,112,272,112,0,1,6,1,0
0,10.25,4,80,0,0,0,32,0,24,56,80,56,24,56,24,0,0,6,0,0
0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
-1,1.75,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
1,13.75,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,1,0
1,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
0,11.75,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1
-1,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
-1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
-1,6,3,32,32,0,0,0,0,8,24,32,24,8,24,8,0,0,5,1,0
1,12.6667,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
1,17.25,4,180,180,0,0,0,0,81,99,180,99,81,99,81,0,0,5,0,0
0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
1,16.25,4,536,112,0,0,160,1,216,320,536,320,216,320,216,0,1,6,0,0
0,12.25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0
1,10,1,216,48,0,96,32,0,56,160,216,160,56,160,56,0,0,6,0,1
1,18,3,608,96,8,48,104,0,160,448,608,448,160,448,160,0,0,6,0,0
1,14.75,4,144,0,0,0,0,1,56,88,144,88,56,88,56,1,1,4,0,0
0,13.3333,3,88,0,32,0,56,0,32,56,88,56,32,56,32,0,0,5,0,0
1,0,0,24,0,0,24,0,0,8,16,24,16,8,16,8,0,0,3,0,1
1,15.6667,3,72,0,0,0,0,0,8,64,72,64,8,64,8,0,0,4,0,0
1,17.4,5,32,32,0,0,0,0,8,24,32,24,8,24,8,0,0,6,0,0
0,7.5,4,1296,528,112,136,88,0,344,952,1296,952,344,952,344,0,0,6,1,0
1,13.3333,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
1,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
1,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1,16.25,4,72,0,0,0,0,0,16,56,72,56,16,56,16,0,0,5,0,0
1,17.5,2,368,0,0,32,232,0,136,232,368,232,136,232,136,0,0,2,0,1
1,16.2,5,200,32,0,0,0,0,32,168,200,168,32,168,32,1,0,5,1,0
1,12.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
1,18.25,4,96,0,0,64,32,0,48,48,96,48,48,48,48,1,0,6,0,0
0,11,2,424,96,0,128,72,0,88,336,424,336,88,336,88,0,0,2,0,1
0,13,2,400,64,0,120,64,0,208,192,400,192,208,192,208,0,0,6,1,1
1,16,4,10,0,0,0,10,0,0,10,10,10,0,10,0,0,0,6,1,0
1,13,1,264,136,8,24,24,0,64,200,264,200,64,200,64,0,0,1,1,0
0,8,3,8,8,0,0,0,0,0,8,8,8,0,8,0,0,0,4,0,0
1,19,5,240,72,80,40,48,0,72,168,240,168,72,168,72,0,0,6,0,0
1,13.5,4,120,0,0,40,0,0,64,56,120,56,64,56,64,0,0,5,0,0
-1,7.75,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
0,8.33333,3,128,0,0,0,128,0,72,56,128,56,72,56,72,0,0,3,0,0
1,14.25,4,512,0,0,0,56,0,144,368,512,368,144,368,144,0,0,4,0,0
1,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
0,11.5,2,120,0,120,0,0,0,24,96,120,96,24,96,24,0,0,4,1,0
1,17.2,5,464,128,0,64,112,0,88,376,464,376,88,376,88,0,0,6,0,0
0,12.6667,3,40,40,0,0,0,0,16,24,40,24,16,24,16,0,0,5,0,1
1,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,18.5,6,3051,594,513,342,603,0,378,1836,3015,1836,378,1080,945,0,0,6,0,0
1,15.3333,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
1,19.5,2,80,0,0,0,32,0,16,64,80,64,16,64,16,0,0,2,0,0
1,16.25,4,240,56,80,56,0,0,88,152,240,152,88,152,88,0,0,6,0,0
1,16.6667,3,270,135,9,0,18,0,72,189,270,189,72,189,81,0,0,4,0,0
1,13.8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,1,1
1,16,3,112,0,0,0,112,0,40,72,112,72,40,72,40,0,0,3,1,0
1,16.3333,3,36,0,0,27,9,0,0,36,36,36,0,36,0,0,0,4,1,0
1,20,1,304,56,48,0,40,1,152,152,304,152,152,152,152,0,1,3,0,1
-1,4.5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
1,13.6667,3,888,16,80,136,184,0,280,608,888,608,280,608,280,0,0,3,1,0
0,9.2,5,2464,8,216,0,912,0,920,1544,2464,1544,920,1544,920,1,0,6,0,0
1,14,4,760,264,56,40,152,0,184,576,760,576,184,576,184,0,0,4,0,0
-1,7,1,32,24,8,0,0,0,0,32,32,32,0,32,0,0,0,3,0,1
0,9.4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,1,1
1,15.75,4,1344,368,280,256,112,1,480,864,1344,864,480,864,480,0,1,5,0,0
0,10.4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,1,1
0,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
1,17.6667,3,96,64,24,0,0,0,40,56,96,56,40,56,40,0,0,5,0,0
1,15.8333,6,600,32,8,64,208,0,160,440,600,440,160,440,160,1,0,6,0,0
-1,7.5,2,408,216,0,0,144,1,64,344,408,344,64,344,64,0,1,2,0,0
-1,3,3,128,32,8,0,8,0,32,96,128,96,32,96,32,0,0,4,1,1
1,16.5,2,16,16,0,0,0,0,0,16,16,16,0,16,0,0,0,2,1,0
1,13.25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
0,10,3,152,0,64,0,32,0,40,112,152,112,40,112,40,0,0,3,0,0
1,18.75,4,584,48,8,0,240,0,232,352,584,352,232,352,232,0,0,6,0,1
0,13.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,17.5,4,40,40,0,0,0,0,16,24,40,24,16,24,16,0,0,5,0,0
1,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1
1,17.25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0
1,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
1,12.6667,3,522,153,0,90,45,0,198,324,522,324,198,315,198,0,0,4,1,0
0,10.25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1
-1,6.5,2,629,51,0,340,170,0,102,527,629,527,102,527,102,0,0,4,1,0
1,15.75,4,80,0,0,80,0,0,0,80,80,80,0,80,0,0,0,6,0,0
1,17.2,5,768,168,0,216,208,0,136,632,768,632,136,632,136,0,0,5,0,0
1,18,4,1024,56,352,144,200,1,264,760,1024,760,264,760,264,0,1,6,0,0
1,16.6,5,88,0,0,0,24,0,48,40,88,40,48,40,48,1,0,6,1,1
1,17.5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1
1,15,2,24,0,0,0,0,0,8,16,24,16,8,16,8,0,0,2,0,0
1,14.75,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,13.6667,3,128,72,0,0,56,0,48,80,128,80,48,80,48,0,0,3,0,0
-1,1.8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
1,17,3,272,32,0,208,0,0,72,200,272,200,72,200,72,0,0,4,1,0
0,15,2,56,56,0,0,0,1,24,32,56,32,24,32,24,0,1,6,1,0
1,14.3333,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1
0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
1,17.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,17.6667,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
1,15.8,5,8,0,0,0,0,0,0,8,8,8,0,8,0,0,0,5,0,0
1,18,4,760,72,104,72,40,0,240,520,760,520,240,520,240,0,0,4,0,0
1,16.2,5,2992,376,304,360,536,1,856,2136,2992,2136,856,2096,856,1,1,5,0,0
1,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1
-1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
1,14.5,4,144,0,0,0,0,0,24,120,144,120,24,120,24,0,0,6,1,0
1,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1
-1,8,4,680,0,0,144,160,0,224,456,680,456,224,456,224,0,0,5,1,0
1,13.8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1
1,13.75,4,320,64,32,192,0,0,112,208,320,208,112,208,112,0,0,5,1,1
1,14,2,88,0,0,8,8,0,8,80,88,80,8,80,8,0,0,2,1,0
0,11.3333,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
0,11,1,848,352,0,0,56,0,304,544,848,544,304,544,304,0,0,5,1,0
1,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0
1,13,1,488,232,0,8,16,0,160,328,488,328,160,328,160,0,0,5,1,0
0,6.33333,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
0,8.33333,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
0,10.6667,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1
1,12.6667,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,17.5,4,306,0,0,0,0,0,54,252,306,252,54,252,54,0,0,6,0,0
1,13.3333,3,304,112,0,0,0,0,168,136,304,136,168,136,168,1,0,3,1,1
1,15,1,80,80,0,0,0,0,8,72,80,72,8,72,8,0,0,2,0,0
1,17,4,702,162,225,18,9,0,252,450,702,450,252,405,252,1,0,6,0,0
0,13.5,4,480,344,0,32,0,1,120,360,480,360,120,360,120,1,1,6,0,0
0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,17.5,4,720,72,0,320,0,0,264,456,720,456,264,456,264,0,0,5,0,1
-1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1,18.5,2,320,0,0,0,88,0,128,192,320,192,128,192,128,0,0,2,1,1
-1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1,11.6667,3,64,0,0,0,0,0,16,48,64,48,16,48,16,0,0,4,1,1
1,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
1,12.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
1,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0
1,12,4,63,0,0,0,63,0,9,54,63,54,9,54,9,0,0,6,0,0
1,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
0,11.5,4,1600,480,96,440,200,0,408,1192,1600,1192,408,1192,408,0,0,4,0,0
1,14.6667,3,56,0,0,0,56,0,16,40,56,40,16,40,16,0,0,4,0,1
1,15,5,40,0,0,40,0,0,8,32,40,32,8,32,8,0,0,5,0,0
0,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1
1,18.75,4,2200,280,280,376,760,0,808,1392,2200,1392,808,1392,808,0,0,4,0,0
0,11.5,2,119,0,0,0,0,0,17,102,119,102,17,102,17,0,0,2,0,0
1,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,8.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
1,16,2,104,0,0,64,0,0,24,80,104,80,24,80,24,0,0,5,0,1
1,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
0,11.25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,13,1,384,112,0,64,64,1,112,272,384,272,112,272,112,0,1,4,0,1
1,13.6667,3,56,32,24,0,0,0,16,40,56,40,16,40,16,0,0,3,1,0
-1,6.33333,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
0,8.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
1,16,5,496,80,0,128,8,0,80,416,496,416,80,416,80,0,0,5,0,0
